date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2021-10-04,Brent,short,7634.214893082815,0.09615384615384619,0.03,0.06,-215.3162379407358,4.5805289358496895,-210.7357090048861,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-04,HeatingOil,short,7939.583488806125,0.1,0.03,0.06,-253.47626598342242,4.763750093283676,-248.71251589013875,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-10-04,Gold,short,7939.583488806125,0.1,0.03,0.06,487.31223020509685,4.763750093283676,492.07598029838056,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-04,BTC,short,7939.583488806125,0.1,0.03,0.06,-241.545638278032,4.763750093283676,-236.7818881847483,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-10-05,WTI,short,7894.298394256831,0.1,0.03,0.06,-253.09177499876895,4.736579036554099,-248.35519596221485,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-10-05,Brent,short,7590.671532939263,0.09615384615384619,0.03,0.06,-252.74506599679202,4.554402919763558,-248.19066307702846,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-05,HeatingOil,short,7894.298394256831,0.1,0.03,0.06,-242.44440487004672,4.736579036554099,-237.70782583349262,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-10-05,Gold,short,7894.298394256831,0.1,0.03,0.06,454.02945838679483,4.736579036554099,458.7660374233489,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-05,BTC,short,7894.298394256831,0.1,0.03,0.06,-242.8180609495951,4.736579036554099,-238.081481913041,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-10-06,WTI,short,7840.59140941399,0.1,0.03,0.06,-237.28745226761941,4.704354845648394,-232.58309742197102,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-10-06,Brent,short,7539.030201359607,0.09615384615384619,0.03,0.06,-251.20347573808266,4.523418120815765,-246.6800576172669,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-06,Gold,short,7840.59140941399,0.1,0.03,0.06,-256.5624199105344,4.704354845648394,-251.858065064886,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-06,Silver,long,7840.59140941399,0.1,0.03,0.06,381.00310301829586,4.704354845648394,385.7074578639442,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-07,WTI,short,7804.186384924196,0.1,0.03,0.06,-234.85700835930004,4.682511830954518,-230.17449652834551,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-10-07,Brent,short,7504.0253701194215,0.09615384615384619,0.03,0.06,-244.01344197391737,4.502415222071654,-239.51102675184572,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-07,Gold,short,7804.186384924196,0.1,0.03,0.06,-220.62493618753967,4.682511830954518,-215.94242435658515,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-07,Silver,long,7804.186384924196,0.1,0.03,0.06,368.55135192677795,4.682511830954518,373.2338637577325,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-08,WTI,short,7771.091981464798,0.1,0.03,0.06,-222.3786979797242,4.662655188878879,-217.7160427908453,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-10-08,Brent,short,5604.152871248653,0.07211538461538464,0.03,0.06,-179.96647007799243,3.3624917227491924,-176.60397835524324,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-08,HeatingOil,short,7771.091981464798,0.1,0.03,0.06,-229.11612015917257,4.662655188878879,-224.45346497029368,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-10-08,Gold,short,7771.091981464798,0.1,0.03,0.06,-228.08674834902894,4.662655188878879,-223.42409316015005,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-08,Silver,long,7771.091981464798,0.1,0.03,0.06,472.3728110805202,4.662655188878879,477.0354662693991,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-08,BTC,short,7771.091981464798,0.1,0.03,0.06,-223.13889099109636,4.662655188878879,-218.47623580221747,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-10-11,Brent,short,5560.139834002753,0.07211538461538464,0.03,0.06,-182.6540783664621,3.336083900401652,-179.31799446606044,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-11,Gold,short,4411.566347166501,0.05721830985915492,0.03,0.06,-136.50517580295843,2.646939808299901,-133.85823599465854,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-11,Silver,long,7710.0605698171485,0.1,0.03,0.06,534.2042730306323,4.6260363418902894,538.8303093725226,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-11,BTC,short,7710.0605698171485,0.1,0.03,0.06,-215.8006097653039,4.6260363418902894,-211.17457342341362,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-10-12,Brent,short,5560.085344274092,0.07211538461538464,0.03,0.06,-175.91577221636402,3.336051206564455,-172.57972100979956,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-12,Gold,short,4411.523113532024,0.05721830985915492,0.03,0.06,-127.87015627193901,2.6469138681192144,-125.2232424038198,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-12,Silver,long,7709.985010726738,0.1,0.03,0.06,381.0665867698043,4.625991006436044,385.69257777624034,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-12,BTC,short,7709.985010726738,0.1,0.03,0.06,-245.81199020402366,4.625991006436044,-241.18599919758762,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-10-13,Brent,short,5547.931642452756,0.07211538461538464,0.03,0.06,-169.44016839436694,3.3287589854716537,-166.11140940889527,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-13,Gold,short,4401.880035561105,0.05721830985915492,0.03,0.06,312.4012928771152,2.6411280213366632,315.0424208984519,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-13,Silver,long,7693.131877534486,0.1,0.03,0.06,512.2404012569909,4.615879126520692,516.8562803835116,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-14,Brent,short,5595.181752482064,0.07211538461538464,0.03,0.06,-160.3514867326271,3.357109051489239,-156.99437768113788,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-14,Gold,short,7758.65203010846,0.1,0.03,0.06,415.16034481853643,4.6551912180650765,419.8155360366015,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-14,Silver,long,7758.65203010846,0.1,0.03,0.06,486.2411659101795,4.6551912180650765,490.8963571282446,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-14,BTC,short,7758.65203010846,0.1,0.03,0.06,-214.40704842616591,4.6551912180650765,-209.75185720810083,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-10-15,WTI,short,7811.316327665452,0.1,0.03,0.06,546.6460627221878,4.686789796599272,551.3328525187871,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-10-15,Brent,short,7510.881084293706,0.09615384615384619,0.03,0.06,-234.33504494259574,4.506528650576224,-229.82851629201951,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-15,Gold,short,7811.316327665452,0.1,0.03,0.06,-261.3254094025324,4.686789796599272,-256.6386196059331,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-15,Silver,long,7811.316327665452,0.1,0.03,0.06,523.9924924948242,4.686789796599272,528.6792822914235,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-18,WTI,short,7868.814137752641,0.1,0.03,0.06,-240.26076554761428,4.721288482651585,-235.5394770649627,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-10-18,Brent,short,7566.167440146773,0.09615384615384619,0.03,0.06,-231.69087407503136,4.539700464088064,-227.1511736109433,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-18,Gold,short,7868.814137752641,0.1,0.03,0.06,-259.11224583167495,4.721288482651585,-254.39095734902338,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-18,Silver,long,7868.814137752641,0.1,0.03,0.06,419.7313064736776,4.721288482651585,424.45259495632916,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-19,WTI,short,7837.680879854577,0.1,0.03,0.06,-256.1637130641003,4.702608527912747,-251.46110453618755,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-10-19,Brent,short,7536.231615244788,0.09615384615384619,0.03,0.06,-250.0556838683586,4.521738969146873,-245.53394489921175,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-19,NaturalGas,short,7837.680879854577,0.1,0.03,0.06,-216.6386546398578,4.702608527912747,-211.93604611194505,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2021-10-19,Gold,short,7837.680879854577,0.1,0.03,0.06,-235.94876349357324,4.702608527912747,-231.24615496566048,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-19,Silver,long,7837.680879854577,0.1,0.03,0.06,348.81087800320313,4.702608527912747,353.51348653111586,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-10-20,WTI,short,7776.681286148309,0.1,0.03,0.06,472.9377094071744,4.666008771688985,477.6037181788634,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-10-20,Brent,short,5608.183619818493,0.07211538461538464,0.03,0.06,389.4866385685013,3.364910171891096,392.8515487403924,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-10-20,NaturalGas,short,7776.681286148309,0.1,0.03,0.06,-233.32524184591836,4.666008771688985,-228.65923307422938,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2021-10-20,Gold,short,4449.685595067253,0.05721830985915492,0.03,0.06,-130.8293886223979,2.669811357040352,-128.15957726535754,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-20,Silver,long,7776.681286148309,0.1,0.03,0.06,-228.93851770415463,4.666008771688985,-224.27250893246566,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-10-21,WTI,short,7803.614406128629,0.1,0.03,0.06,330.2990307202828,4.682168643677177,334.98119936396,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-10-21,Brent,short,7803.614406128629,0.1,0.03,0.06,364.63561961174605,4.682168643677177,369.31778825542324,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-10-21,NaturalGas,short,7803.614406128629,0.1,0.03,0.06,-226.43217858776148,4.682168643677177,-221.7500099440843,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2021-10-21,Silver,long,7803.614406128629,0.1,0.03,0.06,-244.2434272068188,4.682168643677177,-239.56125856314162,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-10-22,WTI,short,7826.040310582373,0.1,0.03,0.06,401.8309761026748,4.695624186349424,406.52660028902426,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-10-22,Brent,short,7826.040310582373,0.1,0.03,0.06,501.0712059644938,4.695624186349424,505.76683015084325,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-10-22,NaturalGas,short,7826.040310582373,0.1,0.03,0.06,-257.4206422813874,4.695624186349424,-252.72501809503797,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2021-10-22,HeatingOil,short,7826.040310582373,0.1,0.03,0.06,483.1828733662383,4.695624186349424,487.87849755258776,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-10-22,Gold,short,5970.570659481857,0.07629107981220656,0.03,0.06,364.3011327019701,3.5823423956891145,367.88347509765924,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-22,Silver,long,7826.040310582373,0.1,0.03,0.06,-248.99719349039188,4.695624186349424,-244.30156930404246,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-10-25,WTI,short,7950.4371458187325,0.1,0.03,0.06,541.2354473073092,4.7702622874912395,546.0057095948005,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-10-25,Brent,short,7950.4371458187325,0.1,0.03,0.06,528.3778087397795,4.7702622874912395,533.1480710272708,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-10-25,NaturalGas,short,7950.4371458187325,0.1,0.03,0.06,460.98983527104,4.7702622874912395,465.76009755853124,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-10-25,HeatingOil,short,7950.4371458187325,0.1,0.03,0.06,407.6288753205988,4.7702622874912395,412.39913760809003,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-10-25,Gold,short,7950.4371458187325,0.1,0.03,0.06,453.7898990221479,4.7702622874912395,458.5601613096391,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-25,Silver,long,7950.4371458187325,0.1,0.03,0.06,-246.3398309183459,4.7702622874912395,-241.56956863085466,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-10-26,WTI,short,8165.005349292985,0.1,0.03,0.06,430.3042144214737,4.899003209575791,435.2032176310495,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-10-26,Brent,short,8165.005349292985,0.1,0.03,0.06,546.5573097940552,4.899003209575791,551.456313003631,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-10-26,NaturalGas,short,8165.005349292985,0.1,0.03,0.06,549.9055411454839,4.899003209575791,554.8045443550596,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-10-26,HeatingOil,short,8165.005349292985,0.1,0.03,0.06,447.9463232434968,4.899003209575791,452.8453264530726,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-10-26,Gold,short,8165.005349292985,0.1,0.03,0.06,388.66890351132264,4.899003209575791,393.5679067208984,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-26,Silver,long,8165.005349292985,0.1,0.03,0.06,-267.6157024870698,4.899003209575791,-262.71669927749406,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-10-27,Brent,short,8374.582008255862,0.1,0.03,0.06,369.03182176683157,5.024749204953518,374.0565709717851,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-10-27,NaturalGas,short,8374.582008255862,0.1,0.03,0.06,393.53285301593354,5.024749204953518,398.5576022208871,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-10-27,HeatingOil,short,8374.582008255862,0.1,0.03,0.06,367.3064582568665,5.024749204953518,372.33120746182004,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-10-27,Gold,short,8374.582008255862,0.1,0.03,0.06,372.65970228340865,5.024749204953518,377.6844514883622,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-27,Silver,long,8374.582008255862,0.1,0.03,0.06,-257.8895649875132,5.024749204953518,-252.8648157825597,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-10-28,Brent,short,8499.046135289414,0.1,0.03,0.06,440.9252939283844,5.099427681173649,446.02472160955807,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-10-28,NaturalGas,short,8499.046135289414,0.1,0.03,0.06,585.1802021048816,5.099427681173649,590.2796297860552,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-10-28,HeatingOil,short,8499.046135289414,0.1,0.03,0.06,407.08788387813206,5.099427681173649,412.1873115593057,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-10-29,NaturalGas,short,8642.365473280555,0.1,0.03,0.06,-256.0558629482152,5.185419283968334,-250.87044366424686,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2021-10-29,HeatingOil,short,8642.365473280555,0.1,0.03,0.06,580.7629452837525,5.185419283968334,585.9483645677209,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-10-29,Gold,short,8642.365473280555,0.1,0.03,0.06,-264.48284159563815,5.185419283968334,-259.29742231166983,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-10-29,Silver,long,8642.365473280555,0.1,0.03,0.06,426.71506849030555,5.185419283968334,431.90048777427387,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-11-01,Brent,short,8691.059404203575,0.1,0.03,0.06,477.838649893512,5.214635642522146,483.05328553603414,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-11-01,NaturalGas,short,8691.059404203575,0.1,0.03,0.06,-285.30006497306476,5.214635642522146,-280.08542933054264,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2021-11-01,HeatingOil,short,8691.059404203575,0.1,0.03,0.06,537.8785210751225,5.214635642522146,543.0931567176447,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-11-01,Gold,short,8691.059404203575,0.1,0.03,0.06,-286.43693745000667,5.214635642522146,-281.22230180748454,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-11-02,Brent,short,8735.457421058132,0.1,0.03,0.06,392.6623807401307,5.24127445263488,397.90365519276554,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-11-02,NaturalGas,short,8735.457421058132,0.1,0.03,0.06,370.43045770202275,5.24127445263488,375.6717321546576,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-11-02,HeatingOil,short,8735.457421058132,0.1,0.03,0.06,424.7509061131939,5.24127445263488,429.99218056582873,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-11-03,WTI,short,8854.241795513666,0.1,0.03,0.06,-289.15515820335844,5.3125450773082,-283.84261312605025,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-11-03,Brent,short,8854.241795513666,0.1,0.03,0.06,-248.93208660711718,5.3125450773082,-243.619541529809,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-11-03,NaturalGas,short,8854.241795513666,0.1,0.03,0.06,405.7635471588905,5.3125450773082,411.0760922361987,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-11-03,HeatingOil,short,8854.241795513666,0.1,0.03,0.06,-271.407544969058,5.3125450773082,-266.0949998917498,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-11-03,Gold,short,8854.241795513666,0.1,0.03,0.06,-275.92947038720064,5.3125450773082,-270.61692530989245,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-11-04,WTI,short,8786.275724212881,0.1,0.03,0.06,-261.2047436336393,5.271765434527729,-255.93297819911155,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-11-04,Brent,short,8786.275724212881,0.1,0.03,0.06,-267.5690347768968,5.271765434527729,-262.2972693423691,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-11-04,NaturalGas,short,8786.275724212881,0.1,0.03,0.06,432.72213341839324,5.271765434527729,437.99389885292095,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-11-04,Gold,short,6703.144625279779,0.07629107981220656,0.03,0.06,-192.37969544833146,4.021886775167868,-188.3578086731636,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-11-04,Silver,long,8786.275724212881,0.1,0.03,0.06,509.06385911240915,5.271765434527729,514.3356245469369,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-11-04,BTC,short,8786.275724212881,0.1,0.03,0.06,-258.5061640567791,5.271765434527729,-253.23439862225135,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-11-05,WTI,short,8782.488359674397,0.1,0.03,0.06,396.7561255523466,5.269493015804638,402.02561856815123,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-11-05,NaturalGas,short,8782.488359674397,0.1,0.03,0.06,525.4533580856257,5.269493015804638,530.7228511014304,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-11-05,Gold,short,6700.255203976945,0.07629107981220656,0.03,0.06,-224.81617698660344,4.0201531223861675,-220.79602386421726,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-11-05,Silver,long,8782.488359674397,0.1,0.03,0.06,452.26692812214577,5.269493015804638,457.5364211379504,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-11-05,BTC,short,8782.488359674397,0.1,0.03,0.06,-288.09428314223555,5.269493015804638,-282.8247901264309,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-11-08,WTI,short,8868.644954837524,0.1,0.03,0.06,464.3170068890393,5.321186972902515,469.63819386194183,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-11-08,Brent,short,8868.644954837524,0.1,0.03,0.06,375.35335119527537,5.321186972902515,380.6745381681779,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-11-08,NaturalGas,short,8868.644954837524,0.1,0.03,0.06,455.34817139931573,5.321186972902515,460.66935837221826,True,take_profit,0.02,0.0,0.0,2.0,0.0
2021-11-08,Gold,short,6765.985000756326,0.07629107981220656,0.03,0.06,-224.3202254809533,4.059591000453796,-220.2606344804995,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
