date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2021-11-04,WTI,short,1391.1157364457613,0.1,0.04,0.10574999722567471,2.6437499306418677,0.425531914893617,0.425531914893617,1.0,True,True,13.563577552318321,0.8346694418674568,12.728908110450865,horizon_expiry,0.03524999907522491
2021-11-04,NaturalGas,short,729.0061247631359,0.05240441939257434,0.04,0.10385754348928053,2.5964385872320133,0.4590163934426229,0.4590163934426229,0.0,False,False,-14.775889021469128,0.43740367485788156,-15.21329269632701,horizon_expiry,0.03461918116309351
2021-11-05,WTI,short,1390.8672979871735,0.1,0.04,0.10329409844864798,2.5823524612161997,0.425531914893617,0.425531914893617,0.0,True,True,55.844630949681125,0.8345203787923042,55.01011057088882,horizon_expiry,0.03443136614954933
2021-11-05,NaturalGas,short,729.38853269539,0.052441274142467936,0.04,0.10336288552853856,2.584072138213464,0.4590163934426229,0.4590163934426229,0.0,False,False,-29.17554130781569,0.43763311961723406,-29.613174427432924,stop_loss,0.03445429517617952
2021-11-08,WTI,short,1393.4069916015192,0.1,0.04,0.10364693120155469,2.591173280038867,0.425531914893617,0.425531914893617,0.0,True,True,45.36133124258434,0.8360441949609115,44.52528704762343,stop_loss,0.0345489770671849
2021-11-08,NaturalGas,short,724.3692010140387,0.05198547196763248,0.04,0.10952988413003353,2.7382471032508384,0.4590163934426229,0.4590163934426229,0.0,True,True,10.499881149339018,0.43462152060842324,10.065259628730594,stop_loss,0.03650996137667784
2021-11-09,WTI,short,1398.8660462691546,0.1,0.04,0.09178314451040989,2.2945786127602474,0.425531914893617,0.425531914893617,0.0,True,True,55.76672780292344,0.8393196277614928,54.92740817516195,stop_loss,0.030594381503469964
2021-11-09,NaturalGas,short,726.5955822632169,0.05194175555272669,0.04,0.11012705498944353,2.7531763747360882,0.4590163934426229,0.4590163934426229,1.0,False,False,-29.063823290528706,0.4359573493579302,-29.499780639886637,stop_loss,0.03670901832981451
2021-11-10,WTI,short,1401.4088090226821,0.1,0.03505384738628681,0.07010769477257361,2.0,0.425531914893617,0.425531914893617,0.0,True,True,17.079139369394372,0.8408452854136094,16.23829408398076,stop_loss,0.023369231590857874
2021-11-10,NaturalGas,short,732.5095460126106,0.05226951202935923,0.04,0.10567419647846224,2.641854911961556,0.4590163934426229,0.4590163934426229,0.0,False,False,-29.300381840504425,0.4395057276075664,-29.739887568111993,stop_loss,0.03522473215948741
2021-11-11,WTI,short,1400.058649674269,0.1,0.03474602808670586,0.06949205617341173,2.0,0.425531914893617,0.425531914893617,0.0,True,True,6.574888265358117,0.8400351898045615,5.734853075553556,stop_loss,0.023164018724470575
2021-11-11,NaturalGas,short,735.6128478646966,0.05254157374306004,0.04,0.10202019608351326,2.5505049020878316,0.4590163934426229,0.4590163934426229,0.0,False,False,-4.1611589648849945,0.44136770871881803,-4.602526673603813,horizon_expiry,0.03400673202783775
2021-11-12,WTI,short,1400.171882314464,0.1,0.03399798737351151,0.06799597474702301,2.0,0.425531914893617,0.425531914893617,0.0,False,False,-36.20181335883191,0.8401031293886785,-37.04191648822059,horizon_expiry,0.022665324915674336
2021-11-12,NaturalGas,short,369.3374392441678,0.026378007151069076,0.04,0.0991666521734273,2.479166304335682,0.4590163934426229,0.4590163934426229,1.0,True,True,8.2727259895188,0.2216024635465007,8.051123525972299,horizon_expiry,0.03305555072447577
2021-11-15,WTI,short,1397.2728030182393,0.1,0.03419049973244961,0.06838099946489921,2.0,0.425531914893617,0.425531914893617,0.0,True,True,13.921647516775636,0.8383636818109437,13.083283834964693,stop_loss,0.022793666488299738
2021-11-15,NaturalGas,short,736.8399703395045,0.05273415246814091,0.04,0.09945650352346966,2.4864125880867416,0.4590163934426229,0.4590163934426229,0.0,True,True,40.03984439243162,0.44210398220370273,39.597740410227914,horizon_expiry,0.03315216784115655
2021-11-16,WTI,short,1396.294748228315,0.09955465418582772,0.03660544122147963,0.07321088244295926,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-17.308470279739865,0.8377768489369891,-18.146247128676855,horizon_expiry,0.02440362748098642
2021-11-16,NaturalGas,short,735.8848538678502,0.052467978011346755,0.04,0.10300490508062952,2.575122627015738,0.4590163934426229,0.4590163934426229,0.0,True,True,54.20267659463266,0.4415309123207102,53.761145682311955,horizon_expiry,0.03433496836020984
2021-11-17,WTI,short,1401.5350146030783,0.09967517438912582,0.03619844162046677,0.07239688324093355,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-10.437698642860928,0.840921008761847,-11.278619651622776,horizon_expiry,0.024132294413644517
2021-11-17,NaturalGas,short,885.5774984253075,0.06298101058547356,0.04,0.10278794624766262,2.5696986561915653,0.4590163934426229,0.4590163934426229,1.0,True,True,27.17597506378324,0.5313464990551845,26.644628564728055,stop_loss,0.03426264874922087
2021-11-18,WTI,short,1404.0089431909992,0.09974211761621694,0.03597279763813548,0.07194559527627097,2.0,0.425531914893617,0.425531914893617,1.0,True,True,33.54801868788314,0.8424053659145996,32.70561332196854,horizon_expiry,0.023981865092090323
2021-11-18,NaturalGas,short,884.7050086575015,0.06285027702787815,0.04,0.10424980087731459,2.606245021932865,0.4590163934426229,0.4590163934426229,1.0,True,True,40.30123319194185,0.530823005194501,39.77041018674735,stop_loss,0.03474993362577153
2021-11-19,NaturalGas,short,1414.886598540304,0.1,0.04,0.11086953793837828,2.771738448459457,0.0,0.0,1.0,True,True,44.11784969118248,0.8489319591241825,43.2689177320583,stop_loss,0.036956512646126094
2021-11-22,NaturalGas,short,1419.21349031351,0.1,0.04,0.11305359607583157,2.826339901895789,0.0,0.0,1.0,True,True,30.813078413990347,0.851528094188106,29.961550319802242,horizon_expiry,0.03768453202527719
2021-11-23,NaturalGas,short,1422.2096453454901,0.1,0.04,0.11278507816334804,2.819626954083701,0.0,0.0,0.0,False,False,-1.8489888369261918,0.8533257872072941,-2.7023146241334857,horizon_expiry,0.037595026054449344
2021-11-24,WTI,short,1421.9394138830767,0.1,0.03234381676743486,0.06468763353486973,2.0,0.425531914893617,0.425531914893617,0.0,True,True,91.981895714056,0.853163648329846,91.12873206572615,take_profit,0.021562544511623243
2021-11-24,NaturalGas,short,1421.9394138830767,0.1,0.04,0.11430803867687567,2.857700966921892,0.0,0.0,0.0,False,False,-2.5275603338324584,0.853163648329846,-3.3807239821623045,horizon_expiry,0.03810267955895855
2021-11-25,NaturalGas,short,1430.714214691433,0.1,0.04,0.11374608755544766,2.843652188886191,0.0,0.0,0.0,False,False,-26.176137001299924,0.8584285288148599,-27.034565530114783,horizon_expiry,0.03791536251848255
2021-11-26,NaturalGas,short,1428.0107581384216,0.1,0.04,0.11506525634915536,2.876631408728884,0.0,0.0,0.0,False,False,-57.12043032553697,0.8568064548830531,-57.97723678042003,stop_loss,0.038355085449718454
2021-11-29,NaturalGas,short,1422.2130344603795,0.1,0.04,0.11545051112026702,2.8862627780066754,0.0,0.0,0.0,False,False,-56.88852137841517,0.8533278206762278,-57.7418491990914,stop_loss,0.03848350370675568
2021-11-30,NaturalGas,short,1416.4388495404703,0.1,0.04,0.11034220530481045,2.7585551326202613,0.0,0.0,0.0,False,False,-56.65755398161898,0.8498633097242823,-57.507417291343266,stop_loss,0.036780735101603484
2021-12-01,NaturalGas,short,1410.688107811336,0.1,0.04,0.10811088887539864,2.702772221884966,0.0,0.0,0.0,False,False,-56.4275243124535,0.8464128646868018,-57.273937177140304,stop_loss,0.036036962958466215
2021-12-02,NaturalGas,short,1404.960714093622,0.1,0.04,0.10588914068549654,2.6472285171374135,0.0,0.0,0.0,False,False,-56.198428563745004,0.8429764284561734,-57.04140499220118,stop_loss,0.03529638022849885
2021-12-03,NaturalGas,short,1399.2565735944017,0.1,0.04,0.10403919478341975,2.6009798695854935,0.0,0.0,0.0,False,False,-55.97026294377628,0.8395539441566411,-56.80981688793292,stop_loss,0.03467973159447325
2021-12-06,NaturalGas,short,1393.5755919056085,0.1,0.04,0.09991990335809031,2.497997583952258,0.0,0.0,1.0,False,False,-55.74302367622439,0.8361453551433652,-56.579169031367755,stop_loss,0.03330663445269677
2021-12-07,NaturalGas,short,1387.9176750024717,0.1,0.04,0.10756097617708171,2.689024404427043,0.0,0.0,1.0,True,True,33.28665444149839,0.8327506050014831,32.453903836496906,stop_loss,0.035853658725693904
2021-12-08,NaturalGas,short,1391.1630653861214,0.1,0.04,0.10716242226747898,2.6790605566869745,0.0,0.0,0.0,False,False,-55.646522615444816,0.834697839231673,-56.48122045467649,stop_loss,0.03572080742249299
2021-12-15,WTI,short,1369.7071397262298,0.09885906653765067,0.038973849051161864,0.07794769810232373,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-27.582195610419465,0.8218242838357379,-28.404019894255203,horizon_expiry,0.02598256603410791
2021-12-16,WTI,short,1371.7571290458307,0.09921041344301251,0.03777339630906002,0.07554679261812004,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-30.455583997499783,0.8230542774274985,-31.27863827492728,horizon_expiry,0.025182264206040014
2021-12-17,WTI,short,1361.9158426779406,0.09872198345057509,0.03944454038091094,0.07888908076182188,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-53.72014445191235,0.8171495056067645,-54.53729395751911,stop_loss,0.02629636025394063
2021-12-20,WTI,short,452.27555891215945,0.03291448075098005,0.03937077271452484,0.07874154542904968,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-17.806438234265347,0.2713653353472957,-18.07780356961264,stop_loss,0.026247181809683228
2021-12-21,WTI,short,454.2219380419072,0.03309967554190588,0.03747197164562508,0.07494394329125016,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-5.658187840622375,0.27253316282514434,-5.93072100344752,horizon_expiry,0.02498131443041672
2021-12-22,WTI,short,453.9274814502949,0.03309252002566588,0.037544942400701595,0.07508988480140319,2.0,0.425531914893617,0.425531914893617,1.0,True,True,6.909535229165409,0.272356488870177,6.637178740295233,horizon_expiry,0.02502996160046773
2021-12-23,WTI,short,911.3039506022169,0.06640434948487428,0.036430154127233175,0.07286030825446635,2.0,0.425531914893617,0.425531914893617,1.0,True,True,5.857413571437139,0.5467823703613302,5.310631201075808,horizon_expiry,0.024286769418155447
2021-12-27,WTI,short,916.1316929854761,0.06673031176545702,0.034786769923041846,0.06957353984608369,2.0,0.425531914893617,0.425531914893617,1.0,True,True,12.39844701336823,0.5496790157912858,11.848767997576944,stop_loss_gap,0.023191179948694567
2021-12-28,WTI,short,1101.9152109241277,0.08019342571781775,0.03429810983048517,0.06859621966097033,2.0,0.425531914893617,0.425531914893617,1.0,True,True,11.383495683244533,0.6611491265544767,10.722346556690056,stop_loss_gap,0.022865406553656778
2021-12-29,WTI,short,1106.9817453447313,0.08049933351764309,0.033027734104435186,0.06605546820887037,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-35.220639074491295,0.6641890472068388,-35.884828121698135,horizon_expiry,0.02201848940295679
2021-12-30,WTI,short,922.8960361317128,0.06728827470415912,0.03201067541317182,0.06402135082634364,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-29.542525452714976,0.5537376216790277,-30.096263074394003,stop_loss,0.02134045027544788
2021-12-31,WTI,short,922.5321928095897,0.06740966502951734,0.031412795511333386,0.06282559102266677,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-28.97931512534965,0.5535193156857539,-29.532834441035405,stop_loss,0.020941863674222256
2022-05-10,WTI,short,1030.1476904046413,0.075435945812581,0.03140699345259058,0.06281398690518115,2.0,0.3333333333333333,0.3333333333333333,1.0,False,False,-34.530888318505376,0.6180886142427848,-35.14897693274816,stop_loss_gap,0.020937995635060384
2022-05-10,Brent,long,498.6187637870852,0.036512995560281286,0.033592216713914595,0.06718443342782919,2.0,0.5338345864661654,0.5338345864661654,1.0,True,True,16.82665302619103,0.29917125827225116,16.527481767918776,stop_loss,0.02239481114260973
2022-05-11,WTI,short,1030.9683555127094,0.0755991302024825,0.030691635380469876,0.06138327076093975,2.0,0.3333333333333333,0.3333333333333333,1.0,False,False,-31.64210485619863,0.6185810133076257,-32.260685869506254,stop_loss,0.020461090253646584
2022-05-11,Brent,long,498.910173177128,0.03658422194986161,0.03294274084912264,0.06588548169824528,2.0,0.5338345864661654,0.5338345864661654,1.0,True,True,7.0453487751414485,0.2993461039062768,6.746002671235171,stop_loss,0.021961827232748424
2022-05-11,HeatingOil,short,1363.7304460400455,0.1,0.031351710559373434,0.06270342111874687,2.0,0.0,0.0,0.0,False,False,-42.755282225252834,0.8182382676240274,-43.57352049287686,stop_loss,0.020901140372915624
2022-05-12,WTI,short,1026.2297147968384,0.07563482888101677,0.03053555312894538,0.06107110625789076,2.0,0.3333333333333333,0.3333333333333333,1.0,False,False,-23.753322007966037,0.6157378288781031,-24.36905983684414,horizon_expiry,0.02035703541929692
2022-05-12,Brent,long,497.1042427461775,0.03663740563542137,0.03245943364623476,0.06491886729246953,2.0,0.5338345864661654,0.5338345864661654,1.0,True,True,6.543345216764987,0.2982625456477065,6.24508267111728,horizon_expiry,0.021639622430823176
2022-05-13,WTI,short,1019.6526645898128,0.07525060667883206,0.03222323517868055,0.0644464703573611,2.0,0.3333333333333333,0.3333333333333333,1.0,False,False,-20.76568428070526,0.6117915987538878,-21.377475879459148,horizon_expiry,0.021482156785787035
2022-05-13,Brent,long,493.70766198185964,0.036435741675885445,0.03429952479548514,0.06859904959097028,2.0,0.5338345864661654,0.5338345864661654,1.0,True,True,11.565447543753518,0.2962245971891158,11.269222946564401,horizon_expiry,0.022866349863656762
2022-05-13,HeatingOil,short,1355.009227954358,0.1,0.03160876449181846,0.06321752898363692,2.0,0.0,0.0,0.0,False,False,-42.83016757064996,0.8130055367726149,-43.64317310742258,stop_loss,0.021072509661212307
2022-05-16,WTI,short,1015.4447517961084,0.07523852300548027,0.03227659184881981,0.06455318369763963,2.0,0.3333333333333333,0.3333333333333333,0.0,False,False,-32.77509579874908,0.6092668510776651,-33.38436264982674,stop_loss,0.02151772789921321
2022-05-16,Brent,long,492.4012804580712,0.03648405784966952,0.0338568088563068,0.0677136177126136,2.0,0.5338345864661654,0.5338345864661654,0.0,True,True,27.12138423799007,0.2954407682748427,26.825943469715227,horizon_expiry,0.02257120590420453
2022-05-16,HeatingOil,short,1349.6340853503264,0.1,0.031426858549117226,0.06285371709823445,2.0,0.0,0.0,0.0,False,False,-42.41475949337211,0.8097804512101959,-43.224539944582304,stop_loss,0.020951239032744817
2022-05-17,WTI,short,1010.512000786432,0.07515023612168314,0.03266695209739664,0.06533390419479328,2.0,0.3333333333333333,0.3333333333333333,0.0,False,False,-33.010347123534785,0.6063072004718593,-33.616654324006646,stop_loss,0.021777968064931093
2022-05-17,Brent,long,491.9725924691779,0.03658725127527623,0.032915174090994814,0.06583034818198963,2.0,0.5338345864661654,0.5338345864661654,0.0,True,True,19.744627553012936,0.29518355548150677,19.44944399753143,stop_loss,0.021943449393996544
2022-05-17,NaturalGas,short,998.201356364712,0.07423471227398777,0.04,0.12,3.0,0.4042553191489361,0.4042553191489361,1.0,False,False,-39.92805425458851,0.5989208138188272,-40.52697506840734,stop_loss,0.057951241186701134
2022-05-17,HeatingOil,short,1344.655789437857,0.1,0.031179255598921662,0.062358511197843323,2.0,0.0,0.0,0.0,False,False,-41.9253665514527,0.8067934736627143,-42.73216002511541,stop_loss,0.020786170399281108
2022-05-18,WTI,short,1001.6779484397013,0.0750369374042049,0.033169247904287054,0.06633849580857411,2.0,0.3333333333333333,0.3333333333333333,1.0,False,False,-33.22490419205409,0.6010067690638208,-33.82591096111791,stop_loss,0.02211283193619137
2022-05-18,Brent,long,488.0800787053329,0.03656268401545644,0.03313886701179862,0.06627773402359724,2.0,0.5338345864661654,0.5338345864661654,1.0,True,True,18.503525972305383,0.29284804722319974,18.210677925082184,stop_loss,0.022092578007865744
2022-05-18,NaturalGas,short,969.8107402465276,0.07264972531656466,0.04,0.12,3.0,0.4042553191489361,0.4042553191489361,1.0,True,True,39.54230047369426,0.5818864441479167,38.96041402954634,stop_loss,0.06357892045390416
2022-05-18,HeatingOil,short,1334.9131548958574,0.1,0.03156187185854224,0.06312374371708449,2.0,0.0,0.0,1.0,False,False,-42.13235793710526,0.8009478929375144,-42.93330583004278,stop_loss,0.02104124790569483
2022-05-19,WTI,short,1005.4716151589356,0.07543181211588736,0.03142515470252819,0.06285030940505638,2.0,0.3333333333333333,0.3333333333333333,1.0,False,False,-31.597101055370345,0.6032829690953614,-32.200384024465706,stop_loss,0.020950103135018796
2022-05-19,Brent,long,485.876235442162,0.03645107862906149,0.03415886678613689,0.06831773357227378,2.0,0.5338345864661654,0.5338345864661654,1.0,True,True,11.008037185034961,0.29152574126529723,10.716511443769663,stop_loss,0.022772577857424592
2022-05-19,NaturalGas,short,963.5667025977297,0.07228805008084481,0.04,0.12,3.0,0.4042553191489361,0.4042553191489361,1.0,False,False,-38.54266810390917,0.5781400215586379,-39.12080812546781,stop_loss,0.06489767186688783
2022-05-19,HeatingOil,short,1332.9543424122041,0.1,0.03255046971865805,0.0651009394373161,2.0,0.0,0.0,1.0,False,False,-43.388289959042176,0.7997726054473225,-44.1880625644895,stop_loss,0.021700313145772032
